permalink,name,market,status,funding_total_usd
/organization/gojimo,Gojimo,education,operating,0
/organization/gokey,GOkey,mobile,operating,0
/organization/gokit,gokit,social network media,operating,0
/organization/gokuai-technology,Gokuai Technology,web hosting,operating,0
/organization/golark,GoLark,curated web,operating,0
/organization/gold-america,Gold America,e-commerce,operating,0
/organization/gold-capital,Gold Capital,manufacturing,operating,0
/organization/gold-lasso,Gold Lasso,email,operating,0
/organization/gold-prairie,Gold Prairie LLC,software,operating,0
/organization/gold-standard-diagnostics,Gold Standard Diagnostics,biotechnology,operating,0
/organization/goldbely,Goldbely,e-commerce,operating,0
/organization/goldcoll-games,Goldcoll Games,games,operating,0
/organization/golden-dragon-holdings,Golden Dragon Holdings,investment management,operating,0
/organization/golden-gekko,Golden Gekko,mobile,acquired,0
/organization/golden-hill-paugussetts,Golden Hill Paugussetts,games,operating,0
/organization/golden-property-capital,Golden Property Capital,finance,operating,0
/organization/golden-reviews,Golden Reviews,curated web,operating,0
/organization/golden-star-resources-ltd,Golden Star Resources,mining technologies,operating,0
/organization/goldengate-software,GoldenGate Software,real time,acquired,0
/organization/goldensun,GoldenSUN,renewable energies,operating,0
/organization/goldkey-resources,GoldKey Resources,manufacturing,operating,0
/organization/goldpocket-interactive,Goldpocket Interactive,software,acquired,0
/organization/goldspot-media,GoldSpot Media,mobile,operating,0
/organization/golf-pipeline,Golf Pipeline,online reservations,operating,0
/organization/golf121,Golf121,mobile,operating,0
/organization/golfmiles-inc,Golfmiles Inc.,golf equipment,operating,0
/organization/golfshop-online,Golfshop Online,sports,operating,0
/organization/golgi,Golgi,software,operating,0
/organization/golimi,Golimi,e-commerce,operating,0
/organization/golive-mobile,GoLive! Mobile,mobile,operating,0
/organization/golocal24,GoLocal24,news,operating,0
/organization/gomango-com,GoMango.com,finance,operating,0
/organization/gomez-inc,"Gomez, Inc.",consulting,acquired,0
/organization/gomiles,GoMiles,finance,acquired,0
/organization/gomore,GoMore,public transportation,operating,0
/organization/gomoto,GoMoto,automotive,operating,0
/organization/gonabit,GoNabit,e-commerce,acquired,0
/organization/gondola,Gondola,analytics,operating,0
/organization/gone,Gone!,collaborative consumption,operating,0
/organization/gonetyourself,GoNetYourself,photography,operating,0
/organization/gongpingjia,Gongpingjia,manufacturing,operating,0
/organization/gonnabe,GonnaBe,mobile,operating,0
/organization/gonogging,GoNogging,e-commerce,closed,0
/organization/goo-technologies,Goo Technologies,software,operating,0
/organization/good-chow-holdings,Good Chow Holdings,e-commerce,operating,0
/organization/good-deal,Good Deal,sales and marketing,operating,0
/organization/good-done-great,Good Done Great,software,operating,0
/organization/good-eggs,Good Eggs,organic food,operating,0
/organization/good-faith-film-fund,Good Faith Film Fund,news,operating,0
/organization/good-farma-films-llc,"Good Farma Films, LLC",film,operating,0
/organization/good-health-media,Good Health Media,advertising,closed,0
/organization/good-men-media,Good Men Media,news,operating,0
/organization/good-photo,Good Photo,photography,operating,0
/organization/good-seed,Good Seed,hospitality,operating,0
/organization/good-technology,Good Technology,data security,operating,0
/organization/good-thing,Good Thing,advertising,operating,0
/organization/good-times-restaurants,Good Times Restaurants,hospitality,operating,0
/organization/good-travel-software,Good Travel Software,software,operating,0
/organization/good-works-now,Good Works Now,nonprofits,closed,0
/organization/good-world-games,Good World Games,games,operating,0
/organization/good-co,Good.Co,human resources,operating,0
/organization/good4u,Good4U,hospitality,operating,0
/organization/goodappetito,GoodAppetito,b2b,operating,0
/organization/goodapril,GoodApril,taxis,acquired,0
/organization/goodbelly,GoodBelly,biotechnology,operating,0
/organization/goodchime,GoodChime!,social media,operating,0
/organization/goodclic,GoodClic,mobile commerce,closed,0
/organization/good-data,GoodData,collaboration,operating,0
/organization/gooddler,Gooddler,charity,operating,0
/organization/goodfilms,Goodfilms,reviews and recommendations,operating,0
/organization/goodguide,GoodGuide,consumers,acquired,0
/organization/goodideazs,goodideazs,advertising,operating,0
/organization/goodie-goodie-app,Goodie Goodie App,software,operating,0
/organization/goodlabs,GoodLabs,ventures for good,operating,0
/organization/goodlux-technology,GoodLux Technology,mobile health,operating,0
/organization/goodmail-system,Goodmail Systems,email marketing,closed,0
/organization/goodman-asset-protection,Goodman Asset Protection,security,operating,0
/organization/goodman-networks,Goodman Networks,mobile,operating,0
/organization/goodoc,Goodoc,health care,operating,0
/organization/goodpatch,Goodpatch,rapidly expanding,operating,0
/organization/good-people,GoodPeople,e-commerce,operating,0
/organization/goodreads,Goodreads,curated web,acquired,0
/organization/goodrx,GoodRx,health care,operating,0
/organization/goods-platform,Goods Platform,retail technology,operating,0
/organization/goodthreads,GoodThreads,nonprofits,operating,0
/organization/goodwall,Goodwall,social media,operating,0
/organization/goodwin,GOODWIN,e-commerce,operating,0
/organization/goodybag,Goodybag,consumers,operating,0
/organization/goodytag,GoodyTag,facebook applications,operating,0
/organization/goodzer,Goodzer,location based services,operating,0
/organization/google,Google,software,operating,0
/organization/goojet,Goojet,social media,closed,0
/organization/goojitsu,Goojitsu,consulting,operating,0
/organization/goom-radio,GOOM,games,operating,0
/organization/goombal,Goombal,cloud computing,operating,0
/organization/goomeo,Goomeo,software,operating,0
/organization/goomzee,Goomzee,enterprise software,operating,0
/organization/gooodjob,GooodJob,social recruiting,operating,0
/organization/goosechase,GooseChase,social games,operating,0
/organization/gooutmap,goOutMap,adventure travel,operating,0
/organization/goowy,Goowy,curated web,acquired,0
/organization/goozzy,Goozzy,facebook applications,closed,0
/organization/gopago,GoPago,enterprise software,acquired,0
/organization/gopath-global,GoPath Global,biotechnology,operating,0
/organization/gopeers,Gopeers,mobile,operating,0
/organization/goplaceit,GoPlaceIt,classifieds,operating,0
/organization/goplanit,GoPlanit,mobile,operating,0
/organization/gopogo,gopogo,social commerce,closed,0
/organization/gopollgo,GoPollGo,curated web,acquired,0
/organization/gopop-tv,GOPOP.TV,social television,operating,0
/organization/gopro,GoPro,hardware + software,operating,0
/organization/goqii,GOQii,lifestyle,operating,0
/organization/gorb,Gorb,games,operating,0
/organization/gordon-games-ltd,Gordon Games,enterprise software,operating,0
/organization/gorest-software,GoRest Software,software,operating,0
/organization/gosave-2,GoSave,mobile,operating,0
/organization/goshi,Goshi,marketplaces,operating,0
/organization/goso,GOSO,advertising,operating,0
/organization/gosporty,GoSporty,venture capital,operating,0
/organization/gospotcheck,GoSpotCheck,mobile,operating,0
/organization/gosquared,GoSquared,real time,operating,0
/organization/gotacopy,GotaCopy,enterprise software,closed,0
/organization/gotaja-com,goTaja.com,e-commerce,operating,0
/organization/gotaxi,GoTaxi(Cabeo),travel,operating,0
/organization/gotcha-ninjas,Gotcha Ninjas,services,operating,0
/organization/gotenna,goTenna,privacy,operating,0
/organization/gotgame,GotGame,video games,operating,0
/organization/gotham-tech-labs-inc,"Gotham Tech Labs, Inc.",enterprises,operating,0
/organization/gototags,GoToTags,internet of things,operating,0
/organization/gototel,GotoTel,mobile,operating,0
/organization/gottapark,GottaPark,curated web,operating,0
/organization/gotuitmedia,Gotuit,curated web,acquired,0
/organization/gotunes,GoTunes,music,closed,0
/organization/gotv-networks,GoTV Networks,mobile,acquired,0
/organization/gotvoice,GotVoice,messaging,acquired,0
/organization/gotye,Gotye,telecommunications,operating,0
/organization/goumin-com,Goumin.com,pets,operating,0
/organization/gourmant,Gourmant,hospitality,operating,0
/organization/gourmet-origins,Gourmet Origins,e-commerce,operating,0
/organization/gourmetitup,GourmetItUp,restaurants,operating,0
/organization/gourmetzoom,GourmetZoom,internet,operating,0
/organization/gousto,Gousto,e-commerce,operating,0
/organization/gov-savings,Gov-Savings,internet marketing,operating,0
/organization/govdelivery,GovDelivery,software,operating,0
/organization/govecs,GOVECS,clean technology,operating,0
/organization/govenlock-green,Govenlock Green,manufacturing,operating,0
/organization/government-contract-professionals,Government Contract Professionals,finance,operating,0
/organization/goviral,goviral,sales and marketing,acquired,0
/organization/govoluntr,GoVoluntr,network security,operating,0
/organization/govtoday,Govtoday,advertising,operating,0
/organization/gowalla,Gowalla,curated web,acquired,0
/organization/gowar,GoWar,location based services,operating,0
/organization/goworkabit,GoWorkaBit,saas,operating,0
/organization/goyaka-inc,Goyaka Inc,software,operating,0
/organization/goyodeo,GoYoDeo,video,closed,0
/organization/gozaround-inc,GozAround Inc.,social commerce,operating,0
/organization/gozent,Gozent,real estate,operating,0
/organization/gpal,GPal,e-commerce,closed,0
/organization/gpmess,GPMESS,mobile,operating,0
/organization/gpx-software,GPX Software,software,operating,0
/organization/gr8erminds,Gr8erMinds,software,operating,0
/organization/grab-networks,Grab Media,advertising,acquired,0
/organization/grabbed,Grabbed,advertising,operating,0
/organization/grabbit,Grabbit,social network media,operating,0
/organization/grabcad,GrabCAD,finance,acquired,0
/organization/grabhalo,grabHalo,software,operating,0
/organization/grabhouse,Grabhouse,real estate,operating,0
/organization/grability,Grability,user experience design,operating,0
/organization/grabinbox,GrabInbox,facebook applications,operating,0
/organization/grabit,Grabit,manufacturing,operating,0
/organization/grabtaxi,GrabTaxi,travel,operating,0
/organization/grabyo,Grabyo,television,operating,0
/organization/graceful-tables,Graceful Tables,local businesses,operating,0
/organization/gracenote,Gracenote,music,acquired,0
/organization/graceway-pharma,Graceway Pharma,nanotechnology,operating,0
/organization/gracious-eloise,Gracious Eloise,software,operating,0
/organization/gradalis,Gradalis,biotechnology,operating,0
/organization/gradeable,Gradeable,skill assessment,operating,0
/organization/gradefund,GradeFund,high schools,operating,0
/organization/gradematic-com,Gradematic.com,analytics,operating,0
/organization/gradestack,GradeStack,education,operating,0
/organization/gradfly,GradFly,crowdsourcing,operating,0
/organization/gradsavers,Gradible (formerly gradsavers),education,operating,0
/organization/gradient-resources-inc,Gradient Resources Inc.,analytics,operating,0
/organization/gradient-x,Gradient X,mobile,acquired,0
/organization/graduateland,Graduateland,education,operating,0
/organization/graduway,Graduway,career management,operating,0
/organization/gradwell,Gradwell,messaging,operating,0
/organization/grady-health-system,Grady Health System,health and wellness,operating,0
/organization/graematter,Graematter,hardware + software,operating,0
/organization/graffiti,Graffiti,curated web,operating,0
/organization/graffitigeo-inc,GraffitiGeo,hardware + software,acquired,0
/organization/graffititech,GraffitiTech,security,operating,0
/organization/graffle,Graffle,nonprofits,operating,0
/organization/grafight,Grafighters,social games,operating,0
/organization/grafoid,Grafoid,consulting,operating,0
/organization/graft-concepts,Graft Concepts,hardware + software,operating,0
/organization/graftec-electronics,Graftec Electronics,semiconductors,operating,0
/organization/graftworx,Graftworx,health care,operating,0
/organization/graftys,Graftys,biotechnology,operating,0
/organization/grain-management,Grain Management,mobile,operating,0
/organization/graitec,Graitec,software,operating,0
/organization/gram-acquisition,GRAM Acquisition,biotechnology,operating,0
/organization/gram-games,Gram Games,games,operating,0
/organization/grama-vidiyal-micro-finance,Grama Vidiyal Micro Finance,finance,operating,0
/organization/gramble-world,Gramble World BV,games,operating,0
/organization/gramco,Gramco,real estate,operating,0
/organization/grameen-financial-services,Grameen Financial Services,finance,operating,0
/organization/gramovox,Gramovox,consumers,operating,0
/organization/grana,Grana,fashion,operating,0
/organization/grand-circus,Grand Circus,education,operating,0
/organization/grand-cru,Grand Cru,games,operating,0
/organization/grand-perfecta,Grand Perfecta,racing,operating,0
/organization/grand-prix-holdings-usa,Grand Prix Holdings USA,manufacturing,operating,0
/organization/gram-newco,Grand River Aseptic Manufacturing,biotechnology,operating,0
/organization/grand-round-table,Grand Round Table,knowledge management,operating,0
/organization/grand-rounds,Grand Rounds,healthcare services,operating,0
/organization/grandata,GranData,analytics,operating,0
/organization/grandcentral,GrandCentral,mobile,acquired,0
/organization/grandex-inc,Grandex Inc,retail,operating,0
/organization/grandis,Grandis,semiconductors,acquired,0
/organization/granicus,Granicus,enterprise software,operating,0
/organization/granify,Granify,e-commerce,operating,0
/organization/granite-horizon,Granite Horizon,cloud computing,operating,0
/organization/granite-investment-group,Granite Investment Group,real estate,operating,0
/organization/granite-networks,Granite Networks,web hosting,operating,0
/organization/granite-properties,Granite Properties,real estate,operating,0
/organization/granite-technologies,Granite Technologies,consulting,operating,0
/organization/grantadler,GrantAdler,health care,closed,0
/organization/granular,Granular,software,operating,0
/organization/grapeseed,GrapeSeed,wine and spirits,operating,0
/organization/grapeshot,Grapeshot,software,operating,0
/organization/grapevine-talk,Grapevine Talk,messaging,operating,0
/organization/grapeword,Grapeword,local coupons,operating,0
/organization/graph-story,Graph Story,big data,operating,0
/organization/graphdive,Graphdive,analytics,operating,0
/organization/graphene-energy,Graphene Energy,clean technology,operating,0
/organization/graphene-frontiers,Graphene Frontiers,nanotechnology,operating,0
/organization/graphene-technologies,Graphene Technologies,software,operating,0
/organization/graphenea,Graphenea,manufacturing,operating,0
/organization/graphenics,Graphenics,nanotechnology,operating,0
/organization/graphenix-development,Graphenix Development,software,operating,0
/organization/graphic-india,Graphic India,comics,operating,0
/organization/graphic-stadium,Graphic Stadium,news,operating,0
/organization/graphicly,Graphicly,digital media,acquired,0
/organization/graphite-software,Graphite Software,software,operating,0
/organization/graphite-software-corp,Graphite Software Corp.,data security,operating,0
/organization/graphite-systems,Graphite Systems,curated web,operating,0
/organization/graphlab,GraphLab,software,operating,0
/organization/graphon,GraphOn,software,operating,0
/organization/graphscience,GraphScience,social media,operating,0
/organization/graphsql,GraphSQL,real time,operating,0
/organization/graspr,Graspr,social media,operating,0
/organization/grasshoppers,Grasshoppers!,jewelry,operating,0
/organization/grassroots-unwired,Grassroots Unwired,crm,operating,0
/organization/grasswire,Grasswire,social media,operating,0
/organization/grata,Grata,messaging,operating,0
/organization/gratafy,Gratafy,mobile commerce,operating,0
/organization/gratci,Gratci,gift card,operating,0
/organization/gratis-annonser-sverige,Gratis Annonser Sverige,advertising,operating,0
/organization/graveyard-pizza,Graveyard Pizza,hospitality,operating,500
/organization/gravidi,GRAVIDI,ipad,operating,0
/organization/gravie,Gravie,insurance,operating,0
/organization/gravitant,Gravitant,cloud data services,operating,0
/organization/gravity,Gravity,advertising,acquired,0
/organization/gravity-jack,Gravity Jack,iphone,operating,0
/organization/gravity-powerplants,Gravity Powerplants,energy,operating,0
/organization/gravity-r-d,Gravity R&D,software,operating,0
/organization/gravy,Gravy,technology,operating,0
/organization/gray-hawk-payment-technologies,Gray Hawk Payment Technologies,hardware + software,operating,0
/organization/gray-line-of-tennessee,Gray Line of Tennessee,transportation,operating,0
/organization/gray-routes-innovative-distribution,Gray Routes Innovative Distribution,mobile,operating,0
/organization/graybug,GrayBug,biotechnology,operating,0
/organization/grayl,GRAYL,water purification,operating,0
/organization/graymark-healthcare,Graymark Healthcare,health and wellness,operating,0
/organization/graymatics,Graymatics,advertising,operating,0
/organization/graze,Graze,e-commerce,operating,0
/organization/greak-lake-carbon-fiber-glcf,Greak Lake Carbon Fiber (GLCF),clean technology,operating,0
/organization/great-atlantic-pacific-tea,Great Atlantic & Pacific Tea,hospitality,operating,0
/organization/great-basin-corporation,Great Basin,biotechnology,operating,0
/organization/great-dream,Great Dream,games,operating,0
/organization/great-lakes-graphite,Great Lakes Graphite,mining technologies,operating,0
/organization/great-lakes-pharmaceuticals,Great Lakes Pharmaceuticals,biotechnology,operating,0
/organization/great-mobile-meetings,Great Mobile Meetings,software,closed,0
/organization/great-parents-academy,Great Parents Academy,education,operating,0
/organization/great-technology,Great Technology,software,operating,0
/organization/greatcall,GreatCall,mobile,operating,0
/organization/greatday-auto-group-inc,"GreatDay Auto Group, Inc.",retail,operating,0
/organization/greater-works-business-serivces,Greater Works Business Serivces,web hosting,operating,0
/organization/the-greatist,Greatist,media,operating,0
/organization/greatpoint-energy,GreatPoint Energy,clean technology,operating,0
/organization/greats-brand,Greats,shoes,operating,0
/organization/gree,GREE,games,operating,0
/organization/gree-international,GREE International,games,operating,0
/organization/greekdrop,Greekdrop,e-commerce,operating,0
/organization/green-grow,Green & Grow,agriculture,operating,0
/organization/green-pleasant,Green & Pleasant,hospitality,operating,0
/organization/green-a,Green A,health and wellness,operating,0
/organization/green-and-red-technologies,Green and Red Technologies (G&R),digital media,operating,0
/organization/green-apple-media,Green Apple Media,curated web,operating,0
/organization/green-biofactory,Green Biofactory,biotechnology,operating,0
/organization/green-biologics,Green Biologics,biotechnology,operating,0
/organization/shanghai-green-box-online-science-and-technology-limited-company,Green Box Online Science and Technology,e-commerce,operating,0
/organization/green-charge-networks,Green Charge Networks,batteries,operating,0
/organization/green-chips,Green Chips,clean technology,operating,0
/organization/green-clean,Green Clean,consulting,operating,0
/organization/green-creative,GREEN CREATIVE,mechanical solutions,operating,0
/organization/green-dot-corporation,Green Dot Corporation,finance,operating,0
/organization/green-earth-aerogel-technologies,Green Earth Aerogel Technologies,services,operating,0
/organization/green-energy-corp,Green Energy Corp,clean technology,operating,0
/organization/green-energy-options,Green Energy Options,green,operating,0
/organization/green-energy-transportation-inc,Green Energy Transportation,transportation,operating,0
/organization/green-farms-energy-inc,Green Farms Energy,clean technology,operating,0
/organization/green-gas-international,Green Gas International,clean technology,operating,0
/organization/green-generation-solutions,Green Generation Solutions,clean technology,operating,0
/organization/green-genes,Green Genes,fashion,operating,0
/organization/green-graphix,Green Graphix,photography,operating,0
/organization/green-highland-renewables,Green Highland Renewables,clean technology,operating,0
/organization/green-hills,Green Hills,biotechnology,operating,0
/organization/green-is-good,Green Is Good,e-commerce,operating,0
/organization/green-man-gaming,Green Man Gaming,social media marketing,operating,0
/organization/green-momit,Green Momit,technology,operating,0
/organization/green-mountain-digital,Green Mountain Digital,green,operating,0
/organization/green-phosphor,Green Phosphor,software,operating,0
/organization/green-planet-architects,Green Planet Architects,real estate,operating,0
/organization/green-plug,Green Plug,clean technology,operating,0
/organization/green-power-corporation,Green Power Corporation,clean technology,operating,0
/organization/green-shoots-distribution,Green Shoots Distribution,local businesses,operating,0
/organization/green-spirit-farms,Green Spirit Farms,non profit,operating,0
/organization/green-sulfcrete,Green SulfCrete,construction,operating,0
/organization/green-throttle-games,Green Throttle Games,games,acquired,0
/organization/green-valley-produce-llc,Green Valley Produce,hospitality,operating,0
/organization/green-vision-systems,Green Vision Systems,clean technology,operating,0
/organization/green-zebra-grocery,Green Zebra Grocery,hospitality,operating,0
/organization/greenatom,GreenAtom,news,operating,0
/organization/greenbird-integration-technology,Greenbird Integration Technology,utilities,operating,0
/organization/greener-world-media,GreenBiz Group,media,operating,0
/organization/greenbox,Greenbox,clean technology,acquired,0
/organization/greenbox-technologies,Greenbox Technologies,hardware + software,operating,0
/organization/greenbureau,Greenbureau,finance,operating,0
/organization/greenbutton,GreenButton,software,acquired,0
/organization/greenbytes,GreenBytes,enterprise software,acquired,0
/organization/greencage-security,GreenCage Security,clean technology,operating,0
/organization/greencart,Greencart,e-commerce,operating,0
/organization/greencloud,GreenCloud,financial services,operating,0
/organization/greencloud-technologies,Greencloud Technologies,enterprise software,operating,0
/organization/greendizer,Greendizer,enterprise software,operating,0
/organization/greendust,GreenDust,e-commerce,operating,0
/organization/greenelectric-power-corp,GreenElectric Power Corp,manufacturing,operating,0
/organization/greener-expressions,Greener Expressions,social media,operating,0
/organization/greener-solutions-scrap-metal-recycling,Greener Solutions Scrap Metal Recycling,manufacturing,operating,0
/organization/greeneru,GreenerU,clean technology,operating,0
/organization/greenext,Greenext,software,operating,0
/organization/greenfuel,GreenFuel,clean technology,closed,0
/organization/greengage-mobile,Greengage Mobile,mobile,operating,0
/organization/greengar-studios,GreenGar,mobile,operating,0
/organization/greengate-power,Greengate Power,clean technology,operating,0
/organization/greengo-energy-a-s,GreenGo Energy A/S,clean technology,operating,0
/organization/greengoose,GreenGoose!,health and wellness,closed,0
/organization/greenhouse-apps,Greenhouse Apps,android,operating,0
/organization/greenhouse-software,Greenhouse Software,recruiting,operating,0
/organization/greenhouse-strategies,Greenhouse Strategies,hardware + software,operating,0
/organization/greenhunter-energy,GreenHunter Energy,clean energy,operating,0
/organization/greeniq,GreenIQ,home automation,operating,0
/organization/greenko-group,Greenko Group,clean technology,operating,0
/organization/greenlancer,GreenLancer,clean technology,operating,0
/organization/greenland-hong-kong-holdings-limited,Greenland Hong Kong Holdings Limited,clean technology,operating,0
/organization/greenleaf-book-group,Greenleaf Book Group,advertising,operating,0
/organization/greenleaf-trust,Greenleaf Trust,wealth management,operating,0
/organization/greenlet-technologies,Greenlet Technologies,clean technology,operating,0
/organization/greenlight,GreenLight,networking,closed,0
/organization/greenlight-biosciences,Greenlight Biosciences,biotechnology,operating,0
/organization/greenlight-payments-inc,Greenlight Payments,software,operating,0
/organization/greenlight-planet,Greenlight Planet,clean technology,operating,0
/organization/greenlight-technologies,Greenlight Technologies,enterprise software,operating,0
/organization/greenline-industries,Greenline Industries,environmental innovation,operating,0
/organization/greenling,Greenling,local,operating,0
/organization/greenlink-networks,GreenLink Networks,performance marketing,operating,0
/organization/greenlots,Greenlots,clean technology,operating,0
/organization/greenmantra-technologies,GreenMantra Technologies,manufacturing,operating,0
/organization/greenmonster,Greenmonster,mobile,operating,0
/organization/greennote,GreenNote,education,acquired,0
/organization/greenopedia,Greenopedia,news,operating,0
/organization/greenovation-biotech,greenovation Biotech,biotechnology,operating,0
/organization/greenowl-mobile,GreenOwl Mobile,seo,operating,0
/organization/greenpal,GreenPal,curated web,operating,0
/organization/greenpeak-technologies,GreenPeak Technologies,semiconductors,operating,0
/organization/greenphire,Greenphire,software,operating,0
/organization/greenpie,Greenpie,software,operating,0
/organization/greenplum,Greenplum Software,big data,acquired,0
/organization/greenpocket,GreenPocket,software,operating,0
/organization/greenpoint-partners,GreenPoint Partners,consulting,operating,0
/organization/greenqloud,GreenQloud,information technology,operating,0
/organization/greenray-solar,GreenRay Solar,clean technology,operating,0
/organization/greenroad-technologies,GreenRoad Technologies,clean technology,operating,0
/organization/greensand,GreenSand,manufacturing,operating,0
/organization/greenscreen-animals,Greenscreen Animals,photography,operating,0
/organization/greensql,GreenSQL,security,operating,0
/organization/greenstack,Greenstack,mobile,operating,0
/organization/greentec-usa,GreenTec-USA,enterprise software,operating,0
/organization/greentech-automotive,GreenTech Automotive,clean technology,operating,0
/organization/greentech-media,Greentech Media,news,operating,0
/organization/greentechnology-innovations,GreenTechnology Innovations,manufacturing,operating,0
/organization/greentoe,Greentoe,e-commerce platforms,operating,0
/organization/greenville-chamber,Greenville Chamber,education,operating,0
/organization/greenvity-communications,Greenvity Communications,clean technology,operating,0
/organization/greenvolts,GreenVolts,clean technology,closed,0
/organization/greenwatt,GreenWatt,clean technology,operating,0
/organization/greenwave-foods-inc,"Greenwave Foods, Inc.",hospitality,operating,0
/organization/greenwave-reality,GreenWave Reality,home automation,operating,0
/organization/greenway-health,Greenway Health,technology,operating,0
/organization/greenwizard,GreenWizard,software,operating,0
/organization/greenwood-hall,Greenwood Hall,education,operating,0
/organization/greetz,Greetz,gift card,operating,0
/organization/gregory-environmental,Gregory Environmental,manufacturing,operating,0
/organization/gremln,Gremln,opinions,operating,0
/organization/grexit,GrexIt,messaging,operating,0
/organization/greyarea,Grey Area,mobile games,closed,0
/organization/grey-island-energy,Grey Island Energy,clean technology,operating,0
/organization/grey-orange-brand-private-limited,Grey Orange Robotics,robotics,operating,0
/organization/greycork,Greycork,design,operating,0
/organization/greyson-international,Greyson International,biotechnology,operating,0
/organization/greysox,Greysox,software,operating,0
/organization/greystone,Greystone,finance,operating,0
/organization/greystripe,Greystripe,media,acquired,0
/organization/greytip-software,Greytip Software,saas,operating,0
/organization/grid,GRID,software,operating,0
/organization/grid-mobile,Grid Mobile,software,operating,0
/organization/grid-net,Grid Net,software,operating,0
/organization/grid20-20,Grid20/20,utilities,operating,0
/organization/grid2home,Grid2Home,software,operating,0
/organization/grid-ant-technologies,GridAnts,startups,operating,0
/organization/gridapp-systems,GridApp Systems,software,acquired,0
/organization/gridbridge,GridBridge,electronics,operating,0
/organization/gridcentric,Gridcentric,software,closed,0
/organization/gridco,Gridco,clean technology,operating,0
/organization/gridcom-technologies,GridCOM Technologies,security,operating,0
/organization/gridcomm,gridComm,home automation,operating,0
/organization/gridcraft,GridCraft,startups,operating,0
/organization/gridcure,GridCure,big data,operating,0
/organization/griddig,griddig,marketplaces,operating,0
/organization/gridgain-systems,GridGain Systems,analytics,operating,0
/organization/gridiant-corp,GRIDiant Corporation,utilities,operating,0
/organization/gridiron-software,GridIron Software,software,closed,0
/organization/gridiron-systems,GridIron Systems,big data analytics,acquired,0
/organization/gridium,Gridium,software,operating,0
/organization/gridle-in,Gridle.in,collaboration,operating,0
/organization/gridmarkets,GridMarkets,enterprise software,operating,0
/organization/gridnetworks,GridNetworks,games,closed,0
/organization/gridpoint,GridPoint,clean technology,operating,0
/organization/gridpoint-systems,Gridpoint Systems,software,operating,0
/organization/gridstone-research,Gridstone Research,finance,closed,0
/organization/gridstore,Gridstore,web development,operating,0
/organization/gridsum,Gridsum,digital media,operating,0
/organization/gridtential-energy,Gridtential Energy,clean technology,operating,0
/organization/gridx,GridX,software,operating,0
/organization/grillin-in-the-city,Grillin In The City,hospitality,operating,0
/organization/grimm-bros,Grimm Bros,video games,operating,0
/organization/grin-publishing,GRIN Publishing,printing,operating,0
/organization/grinbath,Grinbath,hardware + software,operating,0
/organization/gripati-digital-entertainment,Gripati Digital Entertainment,games,operating,0
/organization/gripeo,GripeO,customer service,operating,0
/organization/gripnote,gripNote,education,acquired,0
/organization/gritness,Gritness,search,operating,0
/organization/grivy,Grivy,online auctions,operating,0
/organization/grne-solutions,GRNE Solutions,clean technology,operating,0
/organization/gro,Gro,software,operating,0
/organization/grocery-shopping-network,Grocery Shopping Network,software,operating,0
/organization/grocio,Grocio,curated web,closed,0
/organization/grockit,Grockit,education,acquired,0
/organization/grokker-inc,Grokker,curated web,operating,0
/organization/grokr,Grokr,mobile,operating,0
/organization/grono-net,Grono.net,social media,operating,0
/organization/groom-energy-solutions,Groom Energy Solutions,clean technology,operating,0
/organization/eyedeus-labs,Groopic Inc.,software,operating,0
/organization/groopie,Groopie,video streaming,operating,0
/organization/groopify-me,groopify,curated web,operating,0
/organization/groopt,Groopt,software,operating,0
/organization/groove-2,Groove,crm,operating,0
/organization/groove-biopharma,Groove Biopharma,biotechnology,operating,0
/organization/groove-biopharma-2,Groove Biopharma.,biotechnology,operating,0
/organization/groove-club,Groove Club,media,operating,0
/organization/groove,Groove Customer Support,customer service,operating,0
/organization/grooveshark,Grooveshark,music,operating,0
/organization/groovideo,Groovideo,curated web,operating,0
/organization/groovinads,GroovinAds,advertising,operating,0
/organization/groovychannel,Groovy Corp.,web hosting,operating,0
/organization/grosocial,GroSocial,software,acquired,0
/organization/grosolar,groSolar,commercial solar,operating,0
/organization/grou-ps,GROU.PS,collaboration,operating,0
/organization/ground-up-biosolutions,Ground Up Biosolutions,biotechnology,operating,0
/organization/ground-zero-group-corporation,Ground Zero Group Corporation,web development,closed,0
/organization/groundcntrl,GroundCntrl,enterprise software,operating,0
/organization/groundedpower,GroundedPower,clean technology,acquired,0
/organization/groundfloor-2,GROUNDFLOOR,real estate,operating,0
/organization/groundlink,GroundLink,travel,operating,0
/organization/groundmetrics,GroundMetrics,hardware + software,operating,0
/organization/groundswell-technologies,Groundswell Technologies,software,operating,0
/organization/groundwork-open-source,GroundWork,virtualization,operating,0
/organization/group-47,Group 47,software,operating,0
/organization/group-iv-semiconductor,Group IV Semiconductor,semiconductors,operating,0
/organization/group-therapy-records,Group Therapy Records,music,operating,0
/organization/groupalia,Groupalia,price comparison,operating,0
/organization/groupay,GrouPAY,payments,operating,0
/organization/groupcard,GroupCard,gift card,acquired,0
/organization/groupcharger,GroupCharger,curated web,operating,0
/organization/groupe-adeuza,Groupe Adeuza,software,operating,0
/organization/groupe-athena,Groupe Athena,biotechnology,operating,0
/organization/groupe-allomedia,Groupe-Allomedia,internet,operating,0
/organization/grouper-2,Grouper,social media,operating,0
/organization/groupflier,GroupFlier,messaging,operating,0
